price,min_price,max_price,beds,min_beds,max_beds,baths,min_baths,max_baths,house_type,address,postal_code,state,city,pictures,pictures1,permalink,cats,dogs
,1025.0,1590.0,,1.0,2.0,,1.0,2.0,apartment,2706 Heather Hill Ct,76006,TX,Arlington,https://ar.rdcpix.com/0316be5bd56ac0a5133c190057edb33cc-f2663808003od-w480_h360_x2.webp,https://ar.rdcpix.com/0316be5bd56ac0a5133c190057edb33cc-f2172930885od-w480_h360_x2.webp,2706-Heather-Hill-Ct_Arlington_TX_76006_M81038-45592,True,True
,1323.0,1565.0,,1.0,3.0,,1.0,2.0,apartment,1420 Marina Bay Dr,77565,TX,Kemah,https://ar.rdcpix.com/1fc6be5856753358552245d71538882ac-f4069619230od-w480_h360_x2.webp,https://ar.rdcpix.com/1fc6be5856753358552245d71538882ac-f1739985418od-w480_h360_x2.webp,1420-Marina-Bay-Dr_Kemah_TX_77565_M70558-89687,True,True
,1400.0,2685.0,,1.0,4.0,,1.0,3.0,apartment,605 Winterfield Dr,78634,TX,Hutto,https://ar.rdcpix.com/3af63ada88ae8aaffeca71da15bde329c-f900617420od-w480_h360_x2.webp,https://ar.rdcpix.com/3af63ada88ae8aaffeca71da15bde329c-f374344916od-w480_h360_x2.webp,605-Winterfield-Dr_Hutto_TX_78634_M78854-02969,True,True
,1492.0,1645.0,,2.0,4.0,,2.0,3.0,apartment,500 W Pasadena Blvd,77536,TX,Deer Park,https://ar.rdcpix.com/e7ebe1e9ce1b61d6e280e5f3fb2db277c-f232897557od-w480_h360_x2.webp,https://ar.rdcpix.com/e7ebe1e9ce1b61d6e280e5f3fb2db277c-f584296256od-w480_h360_x2.webp,500-W-Pasadena-Blvd_Deer-Park_TX_77536_M74625-45799,True,True
3537.0,,,1.0,,,1.0,,,apartment,W Sam Houston Pky Pkwy N Unit 280,77024,TX,Houston,https://ap.rdcpix.com/783b8fb90d1c630dbabf2bde85ea064cl-m4131984467od-w480_h360_x2.webp,https://ap.rdcpix.com/783b8fb90d1c630dbabf2bde85ea064cl-m3347923229od-w480_h360_x2.webp,W-Sam-Houston-Pky-Pkwy-N-Unit-280_Houston_TX_77024_M91244-67507,True,True
,1450.0,1450.0,,2.0,2.0,,1.0,1.0,apartment,815 Cravens St Apt E1,77076,TX,Houston,https://ar.rdcpix.com/b9aad495a272ec3c0d69f9d48cb2a504c-f3124901077od-w480_h360_x2.webp,https://ar.rdcpix.com/b9aad495a272ec3c0d69f9d48cb2a504c-f727500664od-w480_h360_x2.webp,815-Cravens-St-Apt-E1_Houston_TX_77076_M91321-19515,False,False
648.0,,,1.0,,,1.0,,,apartment,12943 Highway 142,78655,TX,Martindale,https://ap.rdcpix.com/8ec197e54aba1638a8247e6932d9c63dl-m1657377622od-w480_h360_x2.webp,https://ap.rdcpix.com/8ec197e54aba1638a8247e6932d9c63dl-m2146419624od-w480_h360_x2.webp,12943-Highway-142_Martindale_TX_78655_M87660-99846,,
638.0,,,1.0,,,1.0,,,apartment,3747 West Ave,78213,TX,San Antonio,https://ap.rdcpix.com/70d67eb5731e87d1b9f31c3bae6345a9l-m1290118005od-w480_h360_x2.webp,https://ap.rdcpix.com/70d67eb5731e87d1b9f31c3bae6345a9l-m2277312741od-w480_h360_x2.webp,3747-West-Ave_San-Antonio_TX_78213_M74394-44004,True,True
319.0,,,1.0,,,1.0,,,apartment,5121 N Foster Rd,78244,TX,San Antonio,https://ap.rdcpix.com/d342d0c23726f300285d591905b4ad4bl-m706454608od-w480_h360_x2.webp,https://ap.rdcpix.com/d342d0c23726f300285d591905b4ad4bl-m1669851271od-w480_h360_x2.webp,5121-N-Foster-Rd_San-Antonio_TX_78244_M89073-40735,,
853.0,,,1.0,,,1.0,,,apartment,1220 N 17th St,78363,TX,Kingsville,https://ap.rdcpix.com/7fa45acbe435e67622368349842ae5ecl-m902096744od-w480_h360_x2.webp,https://ap.rdcpix.com/7fa45acbe435e67622368349842ae5ecl-m3438750543od-w480_h360_x2.webp,1220-N-17th-St_Kingsville_TX_78363_M88664-80875,,
815.0,,,1.0,,,1.0,,,apartment,4611 Trimmier Rd,76542,TX,Killeen,https://ap.rdcpix.com/36cb6c56f72edcc7d5b7af38a61453cal-m2893214483od-w480_h360_x2.webp,https://ap.rdcpix.com/36cb6c56f72edcc7d5b7af38a61453cal-m2551644537od-w480_h360_x2.webp,4611-Trimmier-Rd_Killeen_TX_76542_M94601-22203,,
600.0,,,1.0,,,1.0,,,apartment,191 S Portaleza Ave,78584,TX,Roma,https://ap.rdcpix.com/24cc305c80160bb2602be6cb19e39a79l-m2681075951od-w480_h360_x2.webp,https://ap.rdcpix.com/24cc305c80160bb2602be6cb19e39a79l-m2082782710od-w480_h360_x2.webp,191-S-Portaleza-Ave_Roma_TX_78584_M83315-22646,,
604.0,,,1.0,,,1.0,,,apartment,300 E Mann Rd,78041,TX,Laredo,https://ap.rdcpix.com/5cce395382e82fd1654b14b81aa27746l-m1260927155od-w480_h360_x2.webp,https://ap.rdcpix.com/5cce395382e82fd1654b14b81aa27746l-m131142742od-w480_h360_x2.webp,300-E-Mann-Rd_Laredo_TX_78041_M92733-90031,,
1150.0,,,3.0,,,2.0,,,apartment,S Anthia St Unit TX7857,78573,TX,Alton,https://ap.rdcpix.com/84100ac77c25d2ad3d838be23b723efdl-m4155313362od-w480_h360_x2.webp,https://ap.rdcpix.com/84100ac77c25d2ad3d838be23b723efdl-m24251035od-w480_h360_x2.webp,S-Anthia-St-Unit-TX7857_Alton_TX_78573_M93206-52228,False,False
,536.0,1095.0,,3.0,4.0,,2.0,2.0,apartment,1401 W 33rd St,79072,TX,Plainview,https://ar.rdcpix.com/e25055c31ad01c6f171d5f57309a6d41c-f2450711944od-w480_h360_x2.webp,https://ar.rdcpix.com/e25055c31ad01c6f171d5f57309a6d41c-f1293637530od-w480_h360_x2.webp,1401-W-33rd-St_Plainview_TX_79072_M87989-66237,True,True
,990.0,1520.0,,1.0,2.0,,1.0,2.0,apartment,2701 W Bellfort Ave,77054,TX,Houston,https://ar.rdcpix.com/ed5421d98bb5b40558e5352baf8f3cadc-f449928768od-w480_h360_x2.webp,https://ar.rdcpix.com/ed5421d98bb5b40558e5352baf8f3cadc-f3849457897od-w480_h360_x2.webp,2701-W-Bellfort-Ave-Apt-276_Houston_TX_77054_M75690-14597,True,True
,1100.0,1209.0,,0.0,1.0,,1.0,1.0,apartment,126 W Alpine Rd,78704,TX,Austin,https://ar.rdcpix.com/3ff7c130b726282e35fb2a37b412edb5c-f2961268439od-w480_h360_x2.webp,https://ar.rdcpix.com/3ff7c130b726282e35fb2a37b412edb5c-f2443403778od-w480_h360_x2.webp,126-W-Alpine-Rd_Austin_TX_78704_M71255-84518,True,True
4566.0,,,2.0,,,3.0,,,apartment,4 Chelsea Blvd Apt 111,77006,TX,Houston,https://ap.rdcpix.com/6fe9035e26e0f18695c34994ee559cael-m51474037od-w480_h360_x2.webp,https://ap.rdcpix.com/6fe9035e26e0f18695c34994ee559cael-m1455242981od-w480_h360_x2.webp,4-Chelsea-Blvd-Apt-111_Houston_TX_77006_M84284-46439,,
6227.0,,,2.0,,,3.0,,,apartment,4 Chelsea Blvd Apt 1905,77006,TX,Houston,https://ap.rdcpix.com/71080ef3d6ad682bad4c1125a3bdd305l-m1125763933od-w480_h360_x2.webp,https://ap.rdcpix.com/71080ef3d6ad682bad4c1125a3bdd305l-m1808697749od-w480_h360_x2.webp,4-Chelsea-Blvd-Apt-1905_Houston_TX_77006_M87241-12654,,
,1350.0,1653.0,,1.0,2.0,,1.0,2.0,apartment,7905 San Felipe Blvd,78729,TX,Austin,https://ar.rdcpix.com/748aed5d3bb18224323f1273aa674695c-f2475300648od-w480_h360_x2.webp,https://ar.rdcpix.com/748aed5d3bb18224323f1273aa674695c-f3656214132od-w480_h360_x2.webp,7905-San-Felipe-Blvd_Austin_TX_78729_M72234-82149,True,True
,1260.0,2465.0,,0.0,3.0,,1.0,2.0,apartment,744 Brick Row Dr,75081,TX,Richardson,https://ar.rdcpix.com/c4f39672f06c4a08e69ddc65fd171776c-f1017381915od-w480_h360_x2.webp,https://ar.rdcpix.com/c4f39672f06c4a08e69ddc65fd171776c-f1098319445od-w480_h360_x2.webp,744-Brick-Row-Dr_Richardson_TX_75081_M72453-60406,True,True
,840.0,1870.0,,1.0,3.0,,1.0,2.0,apartment,101 E Pipeline Rd,76053,TX,Hurst,https://ar.rdcpix.com/0f8cff3120736a36c0085f71c77aa72ac-f3560848545od-w480_h360_x2.webp,https://ar.rdcpix.com/0f8cff3120736a36c0085f71c77aa72ac-f468798571od-w480_h360_x2.webp,101-E-Pipeline-Rd_Hurst_TX_76053_M75477-93280,True,True
,1112.0,1604.0,,1.0,2.0,,1.0,2.0,apartment,1616 Royal Crest Dr,78741,TX,Austin,https://ar.rdcpix.com/cf503f0238fb93cca15c77381d355304c-f3960641734od-w480_h360_x2.webp,https://ar.rdcpix.com/cf503f0238fb93cca15c77381d355304c-f4062259743od-w480_h360_x2.webp,1616-Royal-Crest-Dr_Austin_TX_78741_M93444-68201,True,True
,1682.0,2077.0,,1.0,2.0,,1.0,2.0,apartment,645 N Town East Blvd,75150,TX,Mesquite,https://ar.rdcpix.com/1b15c6e8853ab9a5d740a4e911c57889c-f2816110693od-w480_h360_x2.webp,https://ar.rdcpix.com/1b15c6e8853ab9a5d740a4e911c57889c-f730694248od-w480_h360_x2.webp,645-N-Town-East-Blvd_Mesquite_TX_75150_M76047-66639,True,True
,785.0,1765.0,,0.0,3.0,,1.0,2.5,apartment,8010 Aeromedical Rd,78235,TX,San Antonio,https://ar.rdcpix.com/86954bf1d0b443545d3ca30f527b6cffc-f1373356189od-w480_h360_x2.webp,https://ar.rdcpix.com/86954bf1d0b443545d3ca30f527b6cffc-f465507245od-w480_h360_x2.webp,8010-Aeromedical-Rd_San-Antonio_TX_78235_M88747-42847,True,True
,1435.0,1650.0,,1.0,3.0,,1.0,2.0,apartment,8201 Dorado Dr,79765,TX,Odessa,https://ar.rdcpix.com/a6a79f54166a2d8e63da89a8ecc88dacc-f876052018od-w480_h360_x2.webp,https://ar.rdcpix.com/a6a79f54166a2d8e63da89a8ecc88dacc-f2148421286od-w480_h360_x2.webp,8201-Dorado-Dr_Odessa_TX_79765_M89504-00445,True,True
,1190.0,2270.0,,1.0,3.0,,1.0,2.0,apartment,5075 E 52nd St,79762,TX,Odessa,https://ar.rdcpix.com/3e65aa1ec8f6916658633379def1d5fbc-f1448013753od-w480_h360_x2.webp,https://ar.rdcpix.com/3e65aa1ec8f6916658633379def1d5fbc-f4272054142od-w480_h360_x2.webp,5075-E-52nd-St_Odessa_TX_79762_M77513-46001,True,True
,1590.0,1590.0,,1.0,2.0,,1.0,2.5,apartment,2220 E 52nd St,79762,TX,Odessa,https://ar.rdcpix.com/a5e2d38b4035aaaf4ee4a87b7afaab84c-f1554783468od-w480_h360_x2.webp,https://ar.rdcpix.com/a5e2d38b4035aaaf4ee4a87b7afaab84c-f3663195110od-w480_h360_x2.webp,2220-E-52nd-St_Odessa_TX_79762_M71450-03742,True,True
,1375.0,2950.0,,1.0,3.0,,1.0,3.5,apartment,800 FM 518 Rd,77565,TX,Kemah,https://ar.rdcpix.com/e32cb8df9f82421e419aa2c1234cc637c-f1516090247od-w480_h360_x2.webp,https://ar.rdcpix.com/e32cb8df9f82421e419aa2c1234cc637c-f1471872949od-w480_h360_x2.webp,800-FM-518-Rd_Kemah_TX_77565_M97022-84297,True,True
,1185.0,2245.0,,0.0,3.0,,1.0,2.5,apartment,1961 Arapaho Rd,75044,TX,Garland,https://ar.rdcpix.com/deb9fdb37fc629a678546d9a2dfe2d22c-f1779826504od-w480_h360_x2.webp,https://ar.rdcpix.com/deb9fdb37fc629a678546d9a2dfe2d22c-f632699525od-w480_h360_x2.webp,1961-Arapaho-Rd_Garland_TX_75044_M97250-87493,True,True
,1250.0,2200.0,,1.0,3.0,,1.0,2.0,apartment,4001 Faudree Rd,79765,TX,Odessa,https://ar.rdcpix.com/854c4efc1f96276f75a1f4f751ddb34bc-f759701867od-w480_h360_x2.webp,https://ar.rdcpix.com/854c4efc1f96276f75a1f4f751ddb34bc-f3383083363od-w480_h360_x2.webp,4001-Faudree-Rd_Odessa_TX_79765_M72805-02190,True,True
,1215.0,2245.0,,1.0,3.0,,1.0,2.0,apartment,11010 Harmony Hill Ln,75089,TX,Rowlett,https://ar.rdcpix.com/8a905754f71f5f5280787f9e37f95604c-f2814129699od-w480_h360_x2.webp,https://ar.rdcpix.com/8a905754f71f5f5280787f9e37f95604c-f4085960181od-w480_h360_x2.webp,11010-Harmony-Hill-Ln_Rowlett_TX_75089_M86160-31271,True,True
,1010.0,1760.0,,1.0,3.0,,1.0,2.0,apartment,3056 Commodore Dr,75052,TX,Grand Prairie,https://ar.rdcpix.com/39f921f8ba8dc6cd08120353de0bc795c-f1948527926od-w480_h360_x2.webp,https://ar.rdcpix.com/39f921f8ba8dc6cd08120353de0bc795c-f505920722od-w480_h360_x2.webp,3056-Commodore-Dr_Grand-Prairie_TX_75052_M89275-78099,True,True
,1025.0,1590.0,,1.0,2.0,,1.0,2.0,apartment,2706 Heather Hill Ct,76006,TX,Arlington,https://ar.rdcpix.com/0316be5bd56ac0a5133c190057edb33cc-f2663808003od-w480_h360_x2.webp,https://ar.rdcpix.com/0316be5bd56ac0a5133c190057edb33cc-f2172930885od-w480_h360_x2.webp,2706-Heather-Hill-Ct_Arlington_TX_76006_M81038-45592,True,True
,1323.0,1565.0,,1.0,3.0,,1.0,2.0,apartment,1420 Marina Bay Dr,77565,TX,Kemah,https://ar.rdcpix.com/1fc6be5856753358552245d71538882ac-f4069619230od-w480_h360_x2.webp,https://ar.rdcpix.com/1fc6be5856753358552245d71538882ac-f1739985418od-w480_h360_x2.webp,1420-Marina-Bay-Dr_Kemah_TX_77565_M70558-89687,True,True
,1400.0,2685.0,,1.0,4.0,,1.0,3.0,apartment,605 Winterfield Dr,78634,TX,Hutto,https://ar.rdcpix.com/3af63ada88ae8aaffeca71da15bde329c-f900617420od-w480_h360_x2.webp,https://ar.rdcpix.com/3af63ada88ae8aaffeca71da15bde329c-f374344916od-w480_h360_x2.webp,605-Winterfield-Dr_Hutto_TX_78634_M78854-02969,True,True
,1492.0,1645.0,,2.0,4.0,,2.0,3.0,apartment,500 W Pasadena Blvd,77536,TX,Deer Park,https://ar.rdcpix.com/e7ebe1e9ce1b61d6e280e5f3fb2db277c-f232897557od-w480_h360_x2.webp,https://ar.rdcpix.com/e7ebe1e9ce1b61d6e280e5f3fb2db277c-f584296256od-w480_h360_x2.webp,500-W-Pasadena-Blvd_Deer-Park_TX_77536_M74625-45799,True,True
3537.0,,,1.0,,,1.0,,,apartment,W Sam Houston Pky Pkwy N Unit 280,77024,TX,Houston,https://ap.rdcpix.com/783b8fb90d1c630dbabf2bde85ea064cl-m4131984467od-w480_h360_x2.webp,https://ap.rdcpix.com/783b8fb90d1c630dbabf2bde85ea064cl-m3347923229od-w480_h360_x2.webp,W-Sam-Houston-Pky-Pkwy-N-Unit-280_Houston_TX_77024_M91244-67507,True,True
,1450.0,1450.0,,2.0,2.0,,1.0,1.0,apartment,815 Cravens St Apt E1,77076,TX,Houston,https://ar.rdcpix.com/b9aad495a272ec3c0d69f9d48cb2a504c-f3124901077od-w480_h360_x2.webp,https://ar.rdcpix.com/b9aad495a272ec3c0d69f9d48cb2a504c-f727500664od-w480_h360_x2.webp,815-Cravens-St-Apt-E1_Houston_TX_77076_M91321-19515,False,False
648.0,,,1.0,,,1.0,,,apartment,12943 Highway 142,78655,TX,Martindale,https://ap.rdcpix.com/8ec197e54aba1638a8247e6932d9c63dl-m1657377622od-w480_h360_x2.webp,https://ap.rdcpix.com/8ec197e54aba1638a8247e6932d9c63dl-m2146419624od-w480_h360_x2.webp,12943-Highway-142_Martindale_TX_78655_M87660-99846,,
638.0,,,1.0,,,1.0,,,apartment,3747 West Ave,78213,TX,San Antonio,https://ap.rdcpix.com/70d67eb5731e87d1b9f31c3bae6345a9l-m1290118005od-w480_h360_x2.webp,https://ap.rdcpix.com/70d67eb5731e87d1b9f31c3bae6345a9l-m2277312741od-w480_h360_x2.webp,3747-West-Ave_San-Antonio_TX_78213_M74394-44004,True,True
319.0,,,1.0,,,1.0,,,apartment,5121 N Foster Rd,78244,TX,San Antonio,https://ap.rdcpix.com/d342d0c23726f300285d591905b4ad4bl-m706454608od-w480_h360_x2.webp,https://ap.rdcpix.com/d342d0c23726f300285d591905b4ad4bl-m1669851271od-w480_h360_x2.webp,5121-N-Foster-Rd_San-Antonio_TX_78244_M89073-40735,,
853.0,,,1.0,,,1.0,,,apartment,1220 N 17th St,78363,TX,Kingsville,https://ap.rdcpix.com/7fa45acbe435e67622368349842ae5ecl-m902096744od-w480_h360_x2.webp,https://ap.rdcpix.com/7fa45acbe435e67622368349842ae5ecl-m3438750543od-w480_h360_x2.webp,1220-N-17th-St_Kingsville_TX_78363_M88664-80875,,
815.0,,,1.0,,,1.0,,,apartment,4611 Trimmier Rd,76542,TX,Killeen,https://ap.rdcpix.com/36cb6c56f72edcc7d5b7af38a61453cal-m2893214483od-w480_h360_x2.webp,https://ap.rdcpix.com/36cb6c56f72edcc7d5b7af38a61453cal-m2551644537od-w480_h360_x2.webp,4611-Trimmier-Rd_Killeen_TX_76542_M94601-22203,,
600.0,,,1.0,,,1.0,,,apartment,191 S Portaleza Ave,78584,TX,Roma,https://ap.rdcpix.com/24cc305c80160bb2602be6cb19e39a79l-m2681075951od-w480_h360_x2.webp,https://ap.rdcpix.com/24cc305c80160bb2602be6cb19e39a79l-m2082782710od-w480_h360_x2.webp,191-S-Portaleza-Ave_Roma_TX_78584_M83315-22646,,
604.0,,,1.0,,,1.0,,,apartment,300 E Mann Rd,78041,TX,Laredo,https://ap.rdcpix.com/5cce395382e82fd1654b14b81aa27746l-m1260927155od-w480_h360_x2.webp,https://ap.rdcpix.com/5cce395382e82fd1654b14b81aa27746l-m131142742od-w480_h360_x2.webp,300-E-Mann-Rd_Laredo_TX_78041_M92733-90031,,
1150.0,,,3.0,,,2.0,,,apartment,S Anthia St Unit TX7857,78573,TX,Alton,https://ap.rdcpix.com/84100ac77c25d2ad3d838be23b723efdl-m4155313362od-w480_h360_x2.webp,https://ap.rdcpix.com/84100ac77c25d2ad3d838be23b723efdl-m24251035od-w480_h360_x2.webp,S-Anthia-St-Unit-TX7857_Alton_TX_78573_M93206-52228,False,False
,1575.0,1575.0,,1.0,1.0,,1.0,1.0,apartment,12-14 Arbor Hill Dr,12569,NY,Pleasant Valley,https://ar.rdcpix.com/88f16d024888fd083f389583780b1748c-f3856915451od-w480_h360_x2.webp,https://ar.rdcpix.com/88f16d024888fd083f389583780b1748c-f457721824od-w480_h360_x2.webp,12-14-Arbor-Hill-Dr_Pleasant-Valley_NY_12569_M40995-20053,True,False
,1500.0,1500.0,,1.0,1.0,,1.0,1.0,apartment,113 Mill St,12601,NY,Poughkeepsie,https://ar.rdcpix.com/9a393b88423cad9e22bf23279b5fc2e2c-f1151732656od-w480_h360_x2.webp,https://ar.rdcpix.com/9a393b88423cad9e22bf23279b5fc2e2c-f479213940od-w480_h360_x2.webp,113-Mill-St_Poughkeepsie_NY_12601_M44125-88088,True,False
,1210.0,1575.0,,0.0,2.0,,1.0,1.5,apartment,12 California Ave,12205,NY,Albany,https://ar.rdcpix.com/e983b805d50cbcb7a8dfe74e660f86bfc-f3987113165od-w480_h360_x2.webp,https://ar.rdcpix.com/e983b805d50cbcb7a8dfe74e660f86bfc-f1649208121od-w480_h360_x2.webp,12-California-Ave_Albany_NY_12205_M40385-06685,False,False
950.0,,,2.0,,,2.0,,,apartment,8 1/2 Park St Unit 2,13045,NY,Cortland,https://ap.rdcpix.com/6d0c659ced801fd10d57b93be1b09651l-m3196273186od-w480_h360_x2.webp,https://ap.rdcpix.com/6d0c659ced801fd10d57b93be1b09651l-m3554139085od-w480_h360_x2.webp,8-12-Park-St-Apt-2_Cortland_NY_13045_M95196-14742,False,False
550.0,,,,,,1.0,,,apartment,507 West Ave # 3A,14103,NY,Medina,https://ap.rdcpix.com/88ac5a4eae1a154b4da165ca47728200l-m2589284712od-w480_h360_x2.webp,https://ap.rdcpix.com/88ac5a4eae1a154b4da165ca47728200l-m3951815770od-w480_h360_x2.webp,507-West-Ave-3A_Medina_NY_14103_M99184-17898,,
,2670.0,4118.0,,0.0,4.0,,1.0,3.0,apartment,41 W 86th St,10024,NY,New York,https://ar.rdcpix.com/4b8b651ccc98d7e706149e0b79ac38bec-f3907125470od-w480_h360_x2.webp,https://ar.rdcpix.com/4b8b651ccc98d7e706149e0b79ac38bec-f3874596406od-w480_h360_x2.webp,37-W-86th-St_New-York_NY_10024_M33474-21704,True,True
,995.0,1260.0,,0.0,3.0,,1.0,2.0,apartment,460 Village Ii Dr,14468,NY,Hilton,https://ar.rdcpix.com/a7c3aa11818ee87a74136210e1dd37b5c-f1896424373od-w480_h360_x2.webp,https://ar.rdcpix.com/a7c3aa11818ee87a74136210e1dd37b5c-f2624593159od-w480_h360_x2.webp,460-Village-Ii-Dr_Hilton_NY_14468_M35071-08896,True,True
,2000.0,2000.0,,3.0,3.0,,1.0,1.0,apartment,342 E 9th St,11218,NY,Brooklyn,https://ar.rdcpix.com/5c8f6959a09214be35906a59839a2b71c-f166466528od-w480_h360_x2.webp,https://ar.rdcpix.com/5c8f6959a09214be35906a59839a2b71c-f2555201632od-w480_h360_x2.webp,342-E-9th-St_Brooklyn_NY_11218_M31895-10986,False,False
,2195.0,3695.0,,0.0,3.0,,1.0,2.0,apartment,1710 Devonshire Rd,11788,NY,Hauppauge,https://ar.rdcpix.com/99aa27bd3037b730ec08ecba53784cabc-f2366563707od-w480_h360_x2.webp,https://ar.rdcpix.com/99aa27bd3037b730ec08ecba53784cabc-f3448840672od-w480_h360_x2.webp,1710-Devonshire-Rd_Hauppauge_NY_11788_M45218-37949,True,True
,1800.0,1800.0,,3.0,3.0,,1.0,1.0,apartment,6 Liberty St,12550,NY,Newburgh,https://ar.rdcpix.com/de8ef1734d3dce465f3c3c4c7f946f06c-f518203188od-w480_h360_x2.webp,https://ar.rdcpix.com/de8ef1734d3dce465f3c3c4c7f946f06c-f3011707522od-w480_h360_x2.webp,6-Liberty-St_Newburgh_NY_12550_M93355-40137,False,False
,4000.0,7343.0,,0.0,2.0,,1.0,2.0,apartment,271 W 47th St,10036,NY,New York,https://ar.rdcpix.com/5e95bac69591329ee2981486b6ce6c52c-f1388561926od-w480_h360_x2.webp,https://ar.rdcpix.com/5e95bac69591329ee2981486b6ce6c52c-f2597351914od-w480_h360_x2.webp,271-W-47th-St_New-York_NY_10036_M30348-72855,True,True
,3207.0,6404.0,,0.0,3.0,,1.0,2.0,apartment,45 Hoyt St,11201,NY,Brooklyn,https://ar.rdcpix.com/ce2b5c60102d350341b74617a3b136adc-f2022980477od-w480_h360_x2.webp,https://ar.rdcpix.com/ce2b5c60102d350341b74617a3b136adc-f2550901054od-w480_h360_x2.webp,45-Hoyt-St_Brooklyn_NY_11201_M43699-87304,True,True
,1650.0,1650.0,,3.0,3.0,,1.0,1.0,apartment,918 Danby Rd,14850,NY,Ithaca,https://ar.rdcpix.com/384386e0a3c415fa047d4c7f6979792fc-f910706307od-w480_h360_x2.webp,https://ar.rdcpix.com/384386e0a3c415fa047d4c7f6979792fc-f624139554od-w480_h360_x2.webp,918-Danby-Rd_Ithaca_NY_14850_M33212-51993,False,False
,1393.0,1507.0,,0.0,4.0,,1.0,2.0,apartment,1 Lakeview Dr,12065,NY,Saratoga County,https://ar.rdcpix.com/c3d8c98d3d855c6c06f121e021bd14adc-f3906145196od-w480_h360_x2.webp,https://ar.rdcpix.com/c3d8c98d3d855c6c06f121e021bd14adc-f2073772949od-w480_h360_x2.webp,1-Lakeview-Dr_Clifton-Park_NY_12065_M36205-18728,False,False
,3657.0,5632.0,,0.0,2.0,,1.0,2.0,apartment,260 W 52nd St,10019,NY,New York,https://ar.rdcpix.com/dcf61eaf27e4c911e6a62713c9bc5e68c-f313850234od-w480_h360_x2.webp,https://ar.rdcpix.com/dcf61eaf27e4c911e6a62713c9bc5e68c-f3380620087od-w480_h360_x2.webp,260-W-52nd-St_New-York_NY_10019_M32364-65494,True,True
,3981.0,8929.0,,0.0,3.0,,1.0,3.0,apartment,21 West St,10006,NY,New York,https://ar.rdcpix.com/d81db47d64ed36556b7c1d8ec333fddcc-f1977317349od-w480_h360_x2.webp,https://ar.rdcpix.com/d81db47d64ed36556b7c1d8ec333fddcc-f134028635od-w480_h360_x2.webp,21-West-St_New-York_NY_10006_M39458-73396,True,True
,4189.0,9462.0,,0.0,3.0,,1.0,3.0,apartment,189 W 89th St,10024,NY,New York,https://ar.rdcpix.com/ddecb54b1a6ae3e2094ea9cc5beda66dc-f951571489od-w480_h360_x2.webp,https://ar.rdcpix.com/ddecb54b1a6ae3e2094ea9cc5beda66dc-f122270993od-w480_h360_x2.webp,189-W-89th-St_New-York_NY_10024_M30834-66268,True,True
,2870.0,2894.0,,0.0,2.0,,1.0,2.0,apartment,280 Ashland Pl,11217,NY,Brooklyn,https://ar.rdcpix.com/e1231f4cb6328a00e5afb0c71b583abcc-f4124927983od-w480_h360_x2.webp,https://ar.rdcpix.com/e1231f4cb6328a00e5afb0c71b583abcc-f660792904od-w480_h360_x2.webp,311-Ashland-Pl_Brooklyn_NY_11217_M39955-33764,True,True
,4156.0,6744.0,,0.0,3.0,,1.0,3.0,apartment,431 W 37th St,10018,NY,New York,https://ar.rdcpix.com/b3b1799a852968b799ecf1135eda7152c-f1310814464od-w480_h360_x2.webp,https://ar.rdcpix.com/b3b1799a852968b799ecf1135eda7152c-f3374257370od-w480_h360_x2.webp,431-W-37th-St_New-York_NY_10018_M30871-40862,True,True
,1495.0,1795.0,,1.0,3.0,,1.0,1.5,apartment,95 Elmwood Ter,14620,NY,Rochester,https://ar.rdcpix.com/dcda950f31fb4febafa9aa0350543fbec-f2834610456od-w480_h360_x2.webp,https://ar.rdcpix.com/dcda950f31fb4febafa9aa0350543fbec-f3481999400od-w480_h360_x2.webp,95-Elmwood-Ter_Rochester_NY_14620_M35065-49907,True,True
,1165.0,1295.0,,1.0,2.0,,1.0,1.0,apartment,41 High Manor Dr,14467,NY,Rochester,https://ar.rdcpix.com/28966ec80e0af66132f7d0d33fc4cb85c-f2005262797od-w480_h360_x2.webp,https://ar.rdcpix.com/28966ec80e0af66132f7d0d33fc4cb85c-f1735975058od-w480_h360_x2.webp,41-High-Manor-Dr_Henrietta_NY_14467_M36285-32679,True,True
,3469.0,4563.0,,0.0,1.0,,1.0,1.0,apartment,50 W 77th St,10024,NY,New York,https://ar.rdcpix.com/533a634820710c27e0d77464e7b2ea72c-f1928520682od-w480_h360_x2.webp,https://ar.rdcpix.com/533a634820710c27e0d77464e7b2ea72c-f4029323976od-w480_h360_x2.webp,50-W-77th-St_New-York_NY_10024_M33012-33702,True,True
,4242.0,4242.0,,1.0,2.0,,1.0,2.0,apartment,1520 York Ave,10028,NY,New York,https://ar.rdcpix.com/b38d89c67b4ccaf98d112beda748e4c9c-f2074343299od-w480_h360_x2.webp,https://ar.rdcpix.com/b38d89c67b4ccaf98d112beda748e4c9c-f4191112348od-w480_h360_x2.webp,1520-York-Ave_New-York_NY_10028_M44049-89807,True,True
4200.0,,,2.0,,,1.0,,,apartment,75 Baxter St Apt 3,10013,NY,New York,https://ap.rdcpix.com/a3232f2133ccf87c918a418e6d76b09bl-m1463229780od-w480_h360_x2.webp,https://ap.rdcpix.com/a3232f2133ccf87c918a418e6d76b09bl-m4144131801od-w480_h360_x2.webp,75-Baxter-St-Apt-3_New-York_NY_10013_M30389-16836,False,False
